,Author,Category,Sample,Acceleration Timestamp,Acceleration X,Acceleration Y,Acceleration Z,AngularVelocity X,AngularVelocity Y,AngularVelocity Z,MagneticField X,MagneticField Y,MagneticField Z,Orientation X,Orientation Y,Orientation Z
794,Ahmed,Idle,idle_19,05-Jan-2023 10:47:24.464,9.3623,-0.4169,3.1027,-0.0018,0.0006,-0.0085,-33.3647,-0.0149,-31.7646,165.8024,2.4086,-71.5979
795,Ahmed,Idle,idle_19,05-Jan-2023 10:47:24.563,9.353,-0.4244,3.0788,-0.0013,0.0071,-0.0077,-33.7435,-0.1402,-31.2562,165.8515,2.3874,-71.5763
796,Ahmed,Idle,idle_19,05-Jan-2023 10:47:24.663,9.3496,-0.4049,3.0779,0.0053,0.0251,-0.0065,-33.4787,-0.1381,-31.2839,165.819,2.4065,-71.5646
797,Ahmed,Idle,idle_19,05-Jan-2023 10:47:24.762,9.4202,-0.4624,3.1126,0.0125,0.002,-0.003,-33.679,-0.3655,-31.6556,165.7734,2.4277,-71.5564
798,Ahmed,Idle,idle_19,05-Jan-2023 10:47:24.862,9.3302,-0.4227,3.1155,0.0003,-0.0017,-0.0094,-33.7451,-0.039,-31.132,165.788,2.4496,-71.5573
799,Ahmed,Idle,idle_19,05-Jan-2023 10:47:24.961,9.3916,-0.3857,3.098,-0.0108,-0.0003,-0.0122,-33.5412,-0.1177,-31.4543,165.838,2.477,-71.5301
800,Ahmed,Idle,idle_19,05-Jan-2023 10:47:25.061,9.3692,-0.4455,3.0795,-0.0033,0.0085,-0.0131,-33.5768,-0.0415,-31.585,165.8243,2.4722,-71.478
801,Ahmed,Idle,idle_19,05-Jan-2023 10:47:25.160,9.3704,-0.414,3.1336,0.0001,-0.0022,-0.0007,-33.7569,0.161,-31.4121,165.8236,2.4789,-71.491
802,Ahmed,Idle,idle_19,05-Jan-2023 10:47:25.260,9.3329,-0.3805,3.1285,0.0038,0.0046,-0.0066,-33.3346,0.1105,-31.2748,165.8424,2.479,-71.4997
803,Ahmed,Idle,idle_19,05-Jan-2023 10:47:25.359,9.3761,-0.404,3.1267,-0.0003,-0.0033,-0.0009,-33.6622,0.0165,-31.4789,165.8599,2.4819,-71.5377
804,Ahmed,Idle,idle_19,05-Jan-2023 10:47:25.459,9.3448,-0.4116,3.0798,-0.0002,0.0083,-0.0031,-33.6056,0.081,-31.438,165.8965,2.4741,-71.5471
805,Ahmed,Idle,idle_19,05-Jan-2023 10:47:25.558,9.3537,-0.4057,3.1107,0.0149,0.0173,-0.005,-33.5481,-0.0801,-31.0781,165.9397,2.4666,-71.5366
806,Ahmed,Idle,idle_19,05-Jan-2023 10:47:25.658,9.3749,-0.3961,3.1307,-0.0030,-0.0036,-0.0058,-33.3108,0.0659,-31.5409,165.9447,2.4797,-71.5361
807,Ahmed,Idle,idle_19,05-Jan-2023 10:47:25.757,9.3425,-0.3807,3.1224,0.0069,-0.0010,-0.0039,-33.4736,-0.2030,-31.8268,165.9455,2.4958,-71.5307
808,Ahmed,Idle,idle_19,05-Jan-2023 10:47:25.857,9.3660,-0.3968,3.1360,0.0084,-0.0072,-0.0015,-33.1387,-0.0324,-31.8176,166.0060,2.4963,-71.5222
809,Ahmed,Idle,idle_19,05-Jan-2023 10:47:25.956,9.3222,-0.4347,3.0869,-0.0050,0.0034,-0.0141,-33.4786,-0.1360,-31.4370,165.9980,2.4891,-71.4947
810,Ahmed,Idle,idle_19,05-Jan-2023 10:47:26.056,9.3686,-0.4116,3.1361,-0.0058,-0.0017,-0.0059,-33.2026,-0.0233,-31.6993,166.0519,2.4926,-71.5078
811,Ahmed,Idle,idle_19,05-Jan-2023 10:47:26.155,9.3554,-0.4119,3.1161,0.0022,0.0045,-0.0051,-33.2379,-0.0254,-31.7027,166.0657,2.4970,-71.4661
812,Ahmed,Idle,idle_19,05-Jan-2023 10:47:26.255,9.3430,-0.4054,3.1429,-0.0009,0.0053,-0.0009,-33.3296,-0.0609,-31.7437,166.1123,2.4857,-71.4841
813,Ahmed,Idle,idle_19,05-Jan-2023 10:47:26.354,9.3704,-0.4203,3.1300,0.0005,0.0066,-0.0050,-32.9643,0.0486,-31.6818,166.1144,2.4778,-71.4863
814,Ahmed,Idle,idle_19,05-Jan-2023 10:47:26.453,9.3353,-0.4042,3.0736,0.0093,0.0188,-0.0068,-33.3039,-0.1281,-31.8870,166.1127,2.4851,-71.4956
815,Ahmed,Idle,idle_19,05-Jan-2023 10:47:26.553,9.4208,-0.4637,3.1242,0.0062,0.0045,-0.0018,-33.5032,0.0681,-31.5262,166.1504,2.4889,-71.5105
816,Ahmed,Idle,idle_19,05-Jan-2023 10:47:26.652,9.3246,-0.3928,3.1098,0.0012,0.0018,-0.0101,-33.3303,-0.0644,-31.6033,166.1318,2.4879,-71.4889
817,Ahmed,Idle,idle_19,05-Jan-2023 10:47:26.752,9.3599,-0.3923,3.1240,-0.0020,0.0033,-0.0105,-33.3178,-0.0129,-31.9938,166.1371,2.5083,-71.4056
818,Ahmed,Idle,idle_19,05-Jan-2023 10:47:26.851,9.3765,-0.4399,3.1333,-0.0043,-0.0033,-0.0073,-33.4831,0.1652,-32.1260,166.1167,2.4982,-71.3741
819,Ahmed,Idle,idle_19,05-Jan-2023 10:47:26.951,9.3443,-0.4278,3.1523,0.0043,-0.0052,-0.0087,-33.0331,0.0527,-32.0493,166.1610,2.4569,-71.4321
820,Ahmed,Idle,idle_19,05-Jan-2023 10:47:27.050,9.3250,-0.4107,3.1456,0.0010,-0.0063,-0.0056,-33.2306,0.0797,-32.0161,166.1760,2.4595,-71.4633
821,Ahmed,Idle,idle_19,05-Jan-2023 10:47:27.150,9.3448,-0.4328,3.1170,-0.0008,-0.0014,-0.0079,-32.9888,-0.2051,-31.6030,166.2339,2.4392,-71.5237
822,Ahmed,Idle,idle_19,05-Jan-2023 10:47:27.249,9.3490,-0.4435,3.0752,0.0072,0.0205,-0.0027,-33.4809,-0.0533,-31.8320,166.2510,2.4146,-71.5531
823,Ahmed,Idle,idle_19,05-Jan-2023 10:47:27.349,9.3320,-0.4048,3.1258,0.0024,0.0336,-0.0043,-33.6119,-0.1690,-31.2260,166.2378,2.4379,-71.5537
824,Ahmed,Idle,idle_19,05-Jan-2023 10:47:27.448,9.3937,-0.4489,3.1635,0.0050,-0.0027,-0.0060,-33.6417,-0.0197,-31.4163,166.2430,2.4283,-71.6360
825,Ahmed,Idle,idle_19,05-Jan-2023 10:47:27.548,9.2626,-0.4320,3.1346,0.0041,-0.0063,-0.0154,-33.7592,0.0569,-31.4297,166.2442,2.4147,-71.7547
826,Ahmed,Idle,idle_19,05-Jan-2023 10:47:27.647,9.3451,-0.3955,3.1399,-0.0023,-0.0121,-0.0069,-33.6505,0.1216,-31.3284,166.2147,2.3568,-71.9378
827,Ahmed,Idle,idle_19,05-Jan-2023 10:47:27.747,9.3793,-0.4203,3.1074,-0.0076,-0.0067,-0.0174,-33.6965,-0.4597,-31.0072,166.0574,1.8926,-72.7547
828,Ahmed,Idle,idle_19,05-Jan-2023 10:47:27.846,9.3575,-0.4064,3.1279,0.0033,0.0009,-0.0081,-34.3793,-1.0410,-30.5211,166.0436,1.1700,-73.6203
829,Ahmed,Idle,idle_19,05-Jan-2023 10:47:27.946,9.4008,-0.4101,3.1104,-0.0087,-0.0011,0.0012,-34.9229,-1.3933,-29.6564,166.1907,0.5380,-74.6150
830,Ahmed,Idle,idle_19,05-Jan-2023 10:47:28.045,9.3243,-0.4088,3.1620,0.0034,-0.0153,-0.0092,-35.6872,-1.7137,-28.8602,166.5118,-0.1449,-76.4295
831,Ahmed,Idle,idle_19,05-Jan-2023 10:47:28.145,9.4527,-0.3887,3.1674,-0.0116,-0.0460,-0.0065,-36.1621,-2.2124,-27.9915,166.7041,-0.6732,-77.3483
832,Ahmed,Idle,idle_19,05-Jan-2023 10:47:28.244,9.4936,-0.3154,3.1128,0.0229,-0.0626,-0.0315,-36.4680,-2.4370,-27.8504,166.5184,-1.1941,-77.8410
833,Ahmed,Idle,idle_19,05-Jan-2023 10:47:28.344,9.4286,-0.3346,3.0658,0.0436,-0.1791,-0.1072,-35.9532,-3.1717,-28.6242,166.3472,-2.0907,-76.4715
834,Ahmed,Idle,idle_19,05-Jan-2023 10:47:28.443,9.6501,-0.4777,3.0019,0.0492,0.0436,-0.2008,-35.2109,-3.8324,-29.5619,166.1871,-2.8914,-75.1803
835,Ahmed,Idle,idle_19,05-Jan-2023 10:47:28.543,9.5251,-0.4338,2.7538,-0.0173,-0.2467,-0.1150,-34.6316,-4.4652,-29.9603,166.5007,-3.8376,-74.2220
836,Ahmed,Idle,idle_19,05-Jan-2023 10:47:28.642,9.6670,-0.1130,2.4741,-0.0299,-0.4184,-0.1482,-34.3018,-4.4442,-30.5797,166.7172,-4.0346,-73.4136
837,Ahmed,Idle,idle_19,05-Jan-2023 10:47:28.742,8.6477,0.5573,2.1690,-0.0353,-0.0178,-0.1056,-35.9507,-4.5609,-28.5162,166.5275,-3.5171,-77.0190
838,Ahmed,Idle,idle_19,05-Jan-2023 10:47:28.841,9.7747,0.3383,2.2974,0.0513,-0.1524,-0.0924,-36.9337,-3.2708,-27.6090,166.5591,-2.0227,-78.8720
839,Ahmed,Idle,idle_19,05-Jan-2023 10:47:28.941,9.2535,0.4422,1.4707,0.0897,0.5308,-0.1290,-37.6442,-1.7382,-26.6959,167.4472,0.0169,-80.6650
840,Ahmed,Idle,idle_19,05-Jan-2023 10:47:29.039,9.3371,0.1813,2.2859,0.0769,0.2921,-0.1412,-39.1303,-0.2408,-24.9638,169.4239,1.4238,-84.2009
841,Ahmed,Idle,idle_19,05-Jan-2023 10:47:29.140,9.4660,0.8294,2.5505,-0.0198,0.1043,-0.1698,-40.6318,1.5413,-21.9561,172.0719,2.3055,-87.9922
842,Ahmed,Idle,idle_19,05-Jan-2023 10:47:29.239,8.6827,0.9805,2.1766,0.0128,0.2538,0.0376,-41.6651,2.7425,-19.9690,173.7356,3.5495,-90.7769
843,Ahmed,Idle,idle_19,05-Jan-2023 10:47:29.339,9.7928,2.2476,0.8127,-0.0169,-0.5104,0.1474,-41.9409,3.4650,-19.1775,173.8993,3.6377,-91.7467
844,Ahmed,Idle,idle_19,05-Jan-2023 10:47:29.438,9.9536,1.0972,2.9661,-0.0658,-0.4087,0.2981,-41.9688,2.4891,-19.1801,174.3653,2.1324,-91.4778
845,Ahmed,Idle,idle_20,05-Jan-2023 10:47:29.536,9.6281,-0.2175,1.7566,-0.2286,-0.2783,0.3003,-42.3192,1.4953,-18.7101,175.2539,0.6075,-92.9013
846,Ahmed,Idle,idle_20,05-Jan-2023 10:47:29.637,9.5671,0.6233,1.4158,-0.4084,-0.4217,0.1710,-42.5155,1.7648,-17.5374,176.5971,0.0029,-94.0425
847,Ahmed,Idle,idle_20,05-Jan-2023 10:47:29.736,10.3859,-0.5112,1.1845,-0.5198,-0.6006,0.1048,-42.2056,2.2873,-18.1569,177.5839,-0.0384,-92.5044
848,Ahmed,Idle,idle_20,05-Jan-2023 10:47:29.836,8.8542,-0.9329,0.1040,-0.2575,-0.3376,0.1988,-40.7117,2.1588,-20.7829,177.6308,0.0083,-89.0465
849,Ahmed,Idle,idle_20,05-Jan-2023 10:47:29.935,9.6244,-0.0781,-0.7300,-0.0044,-0.1134,0.0111,-40.4179,2.3163,-21.6060,177.4670,0.2939,-87.6206
850,Ahmed,Idle,idle_20,05-Jan-2023 10:47:30.035,10.4056,-0.6058,-0.5050,-0.0846,0.0119,-0.2559,-40.2399,2.3381,-21.9726,177.0821,0.5979,-87.3354
851,Ahmed,Idle,idle_20,05-Jan-2023 10:47:30.134,10.0732,-0.2714,-0.5606,-0.1744,-0.2449,-0.2146,-40.2198,2.8391,-22.2014,178.1277,0.7147,-87.0759
852,Ahmed,Idle,idle_20,05-Jan-2023 10:47:30.234,9.4886,-0.1624,-1.2730,-0.2372,-0.1313,-0.0938,-39.8463,3.5759,-21.8603,-179.5394,0.4071,-86.9261
853,Ahmed,Idle,idle_20,05-Jan-2023 10:47:30.333,9.5552,0.2874,-1.8118,-0.1625,0.3988,0.0329,-40.1946,4.4112,-21.4012,-176.9674,0.7856,-86.9506
854,Ahmed,Idle,idle_20,05-Jan-2023 10:47:30.433,10.3180,0.4922,-0.7911,-0.0046,0.6500,0.0331,-39.9953,4.7946,-22.5065,-175.8175,0.6599,-86.1619
855,Ahmed,Idle,idle_20,05-Jan-2023 10:47:30.532,9.5889,-0.3287,0.2817,-0.0011,0.2713,0.0128,-39.3967,4.1762,-22.9617,-175.8788,-0.2088,-84.9649
856,Ahmed,Idle,idle_20,05-Jan-2023 10:47:30.632,9.8830,0.1557,0.3316,0.0269,0.0909,0.0439,-38.9031,3.1040,-23.7436,-177.4950,-1.0059,-83.3978
857,Ahmed,Idle,idle_20,05-Jan-2023 10:47:30.731,10.0175,-0.2099,0.0554,-0.1336,0.0076,0.0470,-37.8552,2.6419,-25.1370,179.6634,-0.0726,-81.4286
858,Ahmed,Idle,idle_20,05-Jan-2023 10:47:30.831,10.3629,-0.0599,-0.3955,-0.4248,0.1043,-0.0578,-37.6926,3.5979,-25.7034,179.9645,1.1646,-81.2073
859,Ahmed,Idle,idle_20,05-Jan-2023 10:47:30.930,10.0510,-0.0500,0.6749,-0.5781,-0.0818,0.0208,-37.6916,4.3515,-25.4381,-177.9291,1.1438,-81.2346
860,Ahmed,Idle,idle_20,05-Jan-2023 10:47:31.030,10.0094,-0.1253,1.5258,-0.3109,0.1254,-0.0413,-38.0243,4.2114,-25.0942,-176.3685,0.0808,-81.3214
861,Ahmed,Idle,idle_20,05-Jan-2023 10:47:31.129,9.6199,-0.2623,2.3413,-0.0827,0.1574,-0.1734,-37.4074,3.4463,-25.3262,-177.0674,-0.9380,-80.9179
862,Ahmed,Idle,idle_20,05-Jan-2023 10:47:31.229,9.4066,-0.2150,1.5268,0.3057,0.1714,-0.1274,-37.8291,2.7289,-25.5335,-177.6700,-1.9824,-81.1971
863,Ahmed,Idle,idle_20,05-Jan-2023 10:47:31.328,9.1982,0.1962,1.7084,0.4679,0.3142,0.2229,-37.9752,2.0572,-24.9396,-177.4813,-2.6110,-81.5335
864,Ahmed,Idle,idle_20,05-Jan-2023 10:47:31.428,9.3374,-0.0704,1.5330,-0.0367,0.0206,0.2077,-38.3195,2.1851,-24.3131,-177.6287,-2.2797,-82.2390
865,Ahmed,Idle,idle_20,05-Jan-2023 10:47:31.527,10.1517,-0.0617,1.1390,-0.3161,0.0665,-0.0306,-38.3872,2.2258,-25.1455,-177.8588,-1.7105,-82.1448
866,Ahmed,Idle,idle_20,05-Jan-2023 10:47:31.627,9.8982,-0.5101,1.4720,-0.3608,-0.0956,-0.2205,-38.2640,2.7660,-25.3722,-177.6574,-1.3253,-81.7022
867,Ahmed,Idle,idle_20,05-Jan-2023 10:47:31.726,9.7615,0.2259,1.3568,0.2222,0.1184,-0.0888,-37.9534,3.0008,-25.3836,-178.1995,-0.9436,-81.2045
868,Ahmed,Idle,idle_20,05-Jan-2023 10:47:31.826,9.5295,0.2385,1.4150,0.1836,-0.0500,-0.1990,-37.5155,2.8220,-25.6177,-178.0978,-1.0228,-80.9362
869,Ahmed,Idle,idle_20,05-Jan-2023 10:47:31.925,9.3395,0.7049,1.2191,-0.0583,-0.0795,-0.1864,-37.5074,2.5265,-25.3916,-178.2554,-1.2476,-80.5146
870,Ahmed,Idle,idle_20,05-Jan-2023 10:47:32.025,9.7262,0.5507,1.4761,0.0388,-0.0796,0.0741,-37.2583,2.7777,-26.3208,-177.8053,-1.1750,-79.7331
871,Ahmed,Idle,idle_20,05-Jan-2023 10:47:32.124,10.0161,0.5486,0.9818,0.0723,0.0643,0.1114,-36.7968,2.8175,-25.9520,-177.9335,-1.2894,-79.3149
872,Ahmed,Idle,idle_20,05-Jan-2023 10:47:32.224,9.6004,0.0683,1.2065,-0.1569,0.0685,0.0262,-37.2540,3.1026,-26.6504,-177.7560,-1.5281,-79.6192
873,Ahmed,Idle,idle_20,05-Jan-2023 10:47:32.323,9.6831,0.2145,1.1909,0.0516,0.0317,0.0026,-37.4390,2.4123,-26.0941,-177.9608,-1.5688,-79.9692
874,Ahmed,Idle,idle_20,05-Jan-2023 10:47:32.422,9.6828,0.0298,1.7969,0.0218,0.1413,-0.0137,-37.3362,2.6702,-26.3750,-178.0718,-1.3596,-79.7937
875,Ahmed,Idle,idle_20,05-Jan-2023 10:47:32.522,9.7073,0.1245,1.4972,0.1239,0.0671,-0.0022,-37.2944,2.3134,-26.0919,-178.2980,-1.4356,-79.9920
876,Ahmed,Idle,idle_20,05-Jan-2023 10:47:32.621,9.5015,0.2639,1.6617,-0.1378,0.1333,-0.0135,-37.2467,2.4240,-26.2400,-178.2829,-1.5977,-79.9010
877,Ahmed,Idle,idle_20,05-Jan-2023 10:47:32.721,9.8747,0.2835,1.8389,0.0488,-0.0421,-0.0752,-37.1246,2.0749,-26.4846,-178.3294,-1.6493,-79.6496
878,Ahmed,Idle,idle_20,05-Jan-2023 10:47:32.820,9.5389,0.1310,2.1768,-0.0005,-0.0442,-0.0143,-36.7366,2.2867,-26.4026,-177.8757,-1.7877,-79.1392
879,Ahmed,Idle,idle_20,05-Jan-2023 10:47:32.920,9.7516,0.3468,1.6651,0.0470,-0.0017,-0.0110,-36.5702,2.7669,-26.9028,-177.6913,-1.4923,-78.3084
880,Ahmed,Idle,idle_20,05-Jan-2023 10:47:33.019,9.7871,0.3892,1.6654,0.0447,-0.0637,0.0278,-35.7094,3.0995,-27.6490,-178.0964,-1.0914,-77.2023
881,Ahmed,Idle,idle_20,05-Jan-2023 10:47:33.119,9.6277,0.1913,1.8567,0.0573,-0.0298,0.0022,-35.3893,3.0212,-28.2833,-178.1121,-0.9492,-76.3075
882,Ahmed,Idle,idle_20,05-Jan-2023 10:47:33.218,9.6486,0.1509,1.8247,-0.0018,-0.0250,-0.0434,-34.7766,2.8746,-29.1554,-178.5005,-0.8714,-75.0232
883,Ahmed,Idle,idle_20,05-Jan-2023 10:47:33.318,9.5915,0.3901,1.6975,0.0180,0.0578,-0.0341,-34.3316,2.6207,-29.7894,-178.6446,-0.8946,-73.9776
884,Ahmed,Idle,idle_20,05-Jan-2023 10:47:33.417,9.6274,0.3420,1.8142,-0.0618,0.0319,-0.0333,-33.7587,3.0978,-30.0051,-178.7715,-0.5461,-73.0517
885,Ahmed,Idle,idle_20,05-Jan-2023 10:47:33.517,9.7777,0.4600,1.5141,-0.0845,0.1032,-0.0048,-32.8750,3.3376,-31.0214,-178.8358,-0.3684,-71.6707
886,Ahmed,Idle,idle_20,05-Jan-2023 10:47:33.616,9.6690,0.1867,2.0620,0.1399,0.1672,0.1315,-31.9066,3.2968,-31.8512,-178.4911,-0.3953,-70.5371
887,Ahmed,Idle,idle_20,05-Jan-2023 10:47:33.716,9.4784,0.1967,2.1402,-0.0056,0.2012,0.0122,-31.0827,3.3263,-33.1150,-177.6742,-0.3010,-68.7441
888,Ahmed,Idle,idle_20,05-Jan-2023 10:47:33.815,9.7858,0.1019,2.2804,0.0715,0.2448,-0.0076,-30.7911,3.6765,-33.2800,-177.5015,0.1810,-68.2144
889,Ahmed,Idle,idle_20,05-Jan-2023 10:47:33.915,9.3943,0.2522,2.7754,0.0474,0.1057,0.0339,-31.0535,4.4700,-32.4176,-176.8538,0.9321,-69.0590
890,Ahmed,Idle,idle_20,05-Jan-2023 10:47:34.014,9.5323,0.4781,2.4116,0.0649,0.2993,0.1069,-30.8596,5.0892,-33.0521,-175.3549,1.3490,-68.3387
891,Ahmed,Idle,idle_20,05-Jan-2023 10:47:34.114,9.6160,0.2651,2.2393,0.0340,0.1948,0.0544,-29.2642,5.7440,-34.0465,-174.6604,1.5319,-65.8442
892,Ahmed,Idle,idle_20,05-Jan-2023 10:47:34.213,9.5358,0.0904,2.5881,-0.0257,0.2862,-0.0075,-29.2295,6.9430,-33.9899,-172.3636,2.0893,-66.1304
893,Ahmed,Idle,idle_20,05-Jan-2023 10:47:34.313,9.4841,0.0004,2.6698,-0.0469,0.2618,-0.0194,-29.9592,7.9016,-33.3222,-171.5963,3.2084,-67.1443
894,Ahmed,Idle,idle_20,05-Jan-2023 10:47:34.412,9.5054,-0.0322,3.6198,-0.1546,0.3467,-0.0600,-30.6399,8.3806,-32.9024,-170.5335,3.8632,-68.0941
895,Ahmed,Idle,idle_20,05-Jan-2023 10:47:34.512,9.1571,0.2093,4.7044,-0.1297,-0.3197,0.1113,-29.6550,8.6842,-33.5320,-170.8363,4.1510,-67.0745
896,Ahmed,Idle,idle_20,05-Jan-2023 10:47:34.611,8.9161,0.1561,3.6455,-0.1756,0.0468,0.1049,-29.0899,8.9457,-33.5578,-170.9465,4.2911,-66.2795
897,Ahmed,Idle,idle_20,05-Jan-2023 10:47:34.711,9.0909,-0.3275,3.6886,-0.3048,0.2873,-0.1302,-28.7322,8.6578,-33.7444,-170.9141,4.2012,-65.8122
898,Ahmed,Idle,idle_20,05-Jan-2023 10:47:34.810,8.8715,0.0659,4.1590,-0.2526,0.3680,-0.0612,-28.6084,8.6399,-34.2179,-171.4658,4.1014,-65.5418
899,Ahmed,Idle,idle_20,05-Jan-2023 10:47:34.910,8.4125,-0.6772,4.9165,-0.4594,-0.3138,-0.0745,-28.6594,8.3994,-34.2312,-171.9490,4.1569,-65.4821
900,Ahmed,Idle,idle_20,05-Jan-2023 10:47:35.009,9.0830,-0.5158,3.9838,-0.0948,-0.0544,0.1415,-28.5305,8.3438,-34.0673,-172.5633,4.1637,-65.3041
901,Ahmed,Idle,idle_20,05-Jan-2023 10:47:35.109,9.3259,-0.8670,3.8680,-0.1204,-0.0161,0.0639,-28.5269,8.3333,-34.0958,-172.7262,4.2105,-65.2487
902,Ahmed,Idle,idle_20,05-Jan-2023 10:47:35.208,9.1199,-0.8703,3.9787,0.0586,0.1489,0.0193,-28.6734,8.2292,-34.2352,-173.0241,4.1736,-65.4555
903,Ahmed,Idle,idle_20,05-Jan-2023 10:47:35.308,9.0390,-0.5224,3.9919,-0.0471,0.1326,0.0057,-28.7117,8.2253,-33.8828,-172.9228,4.2508,-65.7859
904,Saghar,Idle,idle_31,04-Jan-2023 13:40:01.824,9.29328,-0.23830,3.15559,0.05899,0.07921,0.02368,,,,62.90119,0.70886,-70.63233
905,Saghar,Idle,idle_31,04-Jan-2023 13:40:02.025,9.23295,-0.13068,3.24884,0.02988,0.07187,0.03211,,,,62.81126,0.58199,-70.33354
906,Saghar,Idle,idle_31,04-Jan-2023 13:40:02.226,9.12607,0.04476,3.42937,0.04293,-0.00243,0.02389,,,,62.22951,0.76434,-70.26766
907,Saghar,Idle,idle_31,04-Jan-2023 13:40:02.427,9.33219,-0.01018,3.08853,0.13611,-0.19901,0.21030,,,,60.18595,2.41006,-72.83421
908,Saghar,Idle,idle_31,04-Jan-2023 13:40:02.627,9.49685,-0.09595,2.70667,0.23723,-0.02213,0.08630,,,,57.55951,2.60915,-73.50971
909,Saghar,Idle,idle_31,04-Jan-2023 13:40:02.828,9.49356,-0.37317,2.84394,0.25016,-0.09033,0.05081,,,,54.61109,2.47525,-74.05694
910,Saghar,Idle,idle_31,04-Jan-2023 13:40:03.029,9.29417,-0.77150,2.55519,0.22371,-0.19780,0.14134,,,,51.59313,3.44580,-75.87198
911,Saghar,Idle,idle_31,04-Jan-2023 13:40:03.230,9.91299,-1.03854,2.07199,-0.06381,-0.13711,0.18853,,,,51.40287,5.84886,-77.79618
912,Saghar,Idle,idle_31,04-Jan-2023 13:40:03.431,9.60074,-1.54135,1.81797,-0.21247,-0.06091,0.01158,,,,53.48703,6.92068,-78.69443
913,Saghar,Idle,idle_31,04-Jan-2023 13:40:03.631,9.88649,-1.51740,1.93607,-0.22892,0.02022,0.05855,,,,56.00188,8.15255,-78.74170
914,Saghar,Idle,idle_31,04-Jan-2023 13:40:03.832,9.35076,-1.55257,1.87470,-0.15455,0.08456,-0.04978,,,,57.85012,8.26849,-77.90872
915,Saghar,Idle,idle_31,04-Jan-2023 13:40:04.033,9.51317,-1.71543,2.18186,-0.08083,0.09207,-0.08128,,,,59.22707,7.87900,-77.47860
916,Saghar,Idle,idle_31,04-Jan-2023 13:40:04.234,9.47485,-1.62203,2.04235,-0.02380,-0.06670,-0.13059,,,,60.05530,6.75041,-78.13966
917,Saghar,Idle,idle_31,04-Jan-2023 13:40:04.435,9.42964,-1.43087,2.12483,0.01119,0.03267,-0.12768,,,,60.30193,5.85010,-77.78032
918,Saghar,Idle,idle_31,04-Jan-2023 13:40:04.636,9.41767,-0.99154,2.10657,0.09824,0.00044,-0.07545,,,,59.96895,4.88155,-77.43679
919,Saghar,Idle,idle_31,04-Jan-2023 13:40:04.836,9.74593,-0.44622,1.99355,0.06039,-0.06384,-0.07047,,,,59.84938,3.95749,-78.08086
920,Saghar,Idle,idle_31,04-Jan-2023 13:40:05.037,9.77662,-0.21974,1.97410,-0.15420,-0.04182,0.06944,,,,61.47209,4.22626,-78.43204
921,Saghar,Idle,idle_31,04-Jan-2023 13:40:05.238,9.93768,-0.11900,1.64837,-0.31267,-0.02134,-0.05412,,,,65.18647,4.47726,-78.92381
922,Saghar,Idle,idle_31,04-Jan-2023 13:40:05.439,9.71869,-0.10418,1.79597,-0.45395,-0.01898,-0.08417,,,,70.64008,4.63342,-79.88483
923,Saghar,Idle,idle_31,04-Jan-2023 13:40:05.640,9.53113,-0.83242,1.81108,-0.23608,-0.26549,0.01212,,,,73.57774,5.19550,-82.73583
924,Saghar,Idle,idle_31,04-Jan-2023 13:40:05.841,9.72228,-0.27827,1.23598,0.19278,-0.22883,-0.02373,,,,71.76395,4.98029,-84.83685
925,Saghar,Idle,idle_31,04-Jan-2023 13:40:06.041,9.87107,-0.61432,1.00306,0.27509,-0.02504,0.03729,,,,68.91116,4.84536,-84.95078
926,Saghar,Idle,idle_31,04-Jan-2023 13:40:06.242,9.73366,-1.01953,0.74560,0.15368,0.01352,0.02433,,,,67.16959,4.68281,-84.87395
927,Saghar,Idle,idle_31,04-Jan-2023 13:40:06.443,9.80686,-1.26547,0.84335,0.12629,-0.00442,0.04886,,,,65.66183,5.14611,-84.85207
928,Saghar,Idle,idle_31,04-Jan-2023 13:40:06.644,9.61047,-1.00681,0.58214,0.14054,0.00821,0.01297,,,,64.16386,5.25052,-84.62371
929,Saghar,Idle,idle_31,04-Jan-2023 13:40:06.845,10.25817,-1.13359,0.54382,-0.01797,-0.03799,-0.00284,,,,64.06289,5.10288,-84.78031
930,Saghar,Idle,idle_31,04-Jan-2023 13:40:07.046,10.76726,-1.92500,1.12401,-0.12477,-0.13352,0.09783,,,,64.99002,6.03436,-85.96559
931,Saghar,Idle,idle_31,04-Jan-2023 13:40:07.246,9.43473,-1.61215,1.01175,-0.08230,-0.00676,0.03204,,,,65.86373,6.90880,-85.90945
932,Saghar,Idle,idle_31,04-Jan-2023 13:40:07.447,9.44416,-0.86400,1.21338,0.03567,0.13141,0.04339,,,,65.36170,7.61213,-84.44676
933,Saghar,Idle,idle_31,04-Jan-2023 13:40:07.648,10.09291,-0.77254,1.15350,0.13526,0.26903,-0.09706,,,,63.54357,6.31916,-81.31858
934,Saghar,Idle,idle_31,04-Jan-2023 13:40:07.849,9.41183,-0.08098,1.98966,0.22600,0.40918,-0.05565,,,,61.22655,5.69986,-77.27787
935,Saghar,Idle,idle_31,04-Jan-2023 13:40:08.050,9.64430,-0.24938,2.67359,0.28966,0.11290,0.05079,,,,58.31964,5.58714,-75.12332
936,Saghar,Idle,idle_31,04-Jan-2023 13:40:08.250,8.98881,-0.27303,3.04153,0.26531,0.50071,-0.08577,,,,55.95222,4.05484,-71.08906
